Date,Open,High,Low,Close,Adj Close,Volume
7/3/2014,197.789993,198.289993,197.639999,198.199997,185.541687,52938800
7/7/2014,197.820007,197.979996,197.220001,197.509995,184.895737,61696000
7/8/2014,197.149994,197.220001,195.759995,196.240005,183.706863,108143000
7/9/2014,196.729996,197.300003,196.309998,197.119995,184.53064,72992000
7/10/2014,195.220001,196.860001,195.059998,196.339996,183.800491,99040000
7/11/2014,196.220001,196.75,195.779999,196.610001,184.053238,64243000
7/14/2014,197.610001,197.860001,197.440002,197.600006,184.980011,58658000
7/15/2014,197.720001,198.100006,196.360001,197.229996,184.633606,111307000
7/16/2014,198.110001,198.259995,197.419998,197.960007,185.317032,79986400
7/17/2014,197.350006,198.100006,195.429993,195.710007,183.210709,145398000
7/18/2014,196.350006,197.910004,196.240005,197.710007,185.083008,124330000
7/21/2014,197.089996,197.5,196.429993,197.339996,184.736588,67592000
7/22/2014,198.009995,198.559998,197.869995,198.199997,185.541687,67678000
7/23/2014,198.5,198.850006,198.100006,198.639999,185.953598,65612000
7/24/2014,198.830002,199.059998,198.449997,198.649994,185.962921,56888000
7/25/2014,198.089996,198.259995,197.330002,197.720001,185.092346,76837000
7/28/2014,197.759995,198.089996,196.619995,197.800003,185.167221,69259000
7/29/2014,198.169998,198.449997,196.919998,196.949997,184.371521,80466000
7/30/2014,197.649994,197.910004,196.160004,196.979996,184.399597,104222000
7/31/2014,195.610001,195.779999,192.970001,193.089996,180.758041,183479000
8/1/2014,192.559998,193.759995,191.570007,192.5,180.205734,189261000
8/4/2014,192.869995,194.300003,192.050003,193.889999,181.506927,91340000
8/5/2014,193.100006,193.600006,191.309998,192.009995,179.746979,152690000
8/6/2014,191.110001,192.889999,191.080002,192.070007,179.803207,94818000
8/7/2014,192.940002,193.130005,190.550003,191.029999,178.82962,135733000
8/8/2014,191.460007,193.369995,190.949997,193.240005,180.898453,117014000
8/11/2014,193.970001,194.660004,193.710007,193.800003,181.422699,74544000
8/12/2014,193.610001,194.149994,192.940002,193.529999,181.169922,73632000
8/13/2014,194.289993,195.059998,193.960007,194.839996,182.396255,69047000
8/14/2014,195.160004,195.759995,194.979996,195.759995,183.257523,57371000
8/15/2014,196.470001,196.649994,194.309998,195.720001,183.220078,139951000
8/18/2014,196.800003,197.449997,196.690002,197.360001,184.75531,75424000
8/19/2014,197.839996,198.539993,197.440002,198.389999,185.719559,59135000
8/20/2014,198.119995,199.160004,198.080002,198.919998,186.215668,72763000
8/21/2014,199.089996,199.759995,198.929993,199.5,186.758667,67791000
8/22/2014,199.339996,199.690002,198.740005,199.190002,186.46846,76107000
8/25/2014,200.139999,200.589996,199.149994,200.199997,187.41394,63855000
8/26/2014,200.330002,200.820007,200.279999,200.330002,187.535629,47298000
8/27/2014,200.429993,200.570007,199.940002,200.25,187.460724,47874000
8/28/2014,199.589996,200.270004,199.389999,200.139999,187.357788,58330000
8/29/2014,200.449997,200.729996,199.820007,200.710007,187.891373,65907000
9/2/2014,200.970001,201,199.860001,200.610001,187.797775,72426000
9/3/2014,201.380005,201.410004,200.220001,200.5,187.694778,57462000
9/4/2014,200.839996,201.580002,199.660004,200.210007,187.42334,85236000
9/5/2014,200.169998,201.190002,199.410004,201.110001,188.265839,102177000
9/8/2014,200.919998,201.210007,200,200.589996,187.779053,64146000
9/9/2014,200.410004,200.550003,198.910004,199.320007,186.590179,88591000
9/10/2014,199.429993,200.199997,198.770004,200.070007,187.292221,67251000
9/11/2014,199.270004,200.330002,199.119995,200.300003,187.507538,66774400
9/12/2014,200.100006,200.119995,198.559998,199.130005,186.412292,117409300
9/15/2014,199.160004,199.320007,198.380005,198.979996,186.271881,76401000
9/16/2014,198.610001,200.839996,198.5,200.479996,187.676025,116201000
9/17/2014,200.770004,201.679993,199.75,200.75,187.928787,151266000
9/18/2014,201.360001,201.850006,201.100006,201.820007,188.930481,94990000
9/19/2014,201.520004,201.899994,200.289993,200.699997,188.760406,121649000
9/22/2014,200.350006,200.380005,198.729996,199.149994,187.302628,125553000
9/23/2014,198.429993,199.259995,197.949997,198.009995,186.230453,111393000
9/24/2014,198.039993,199.690002,197.520004,199.559998,187.688217,107276000
9/25/2014,199.039993,199.050003,196.270004,196.339996,184.65979,150300000
9/26/2014,196.699997,198.389999,196.419998,197.899994,186.126984,103547000
9/29/2014,196.199997,197.889999,196.050003,197.539993,185.788376,95112000
9/30/2014,197.690002,198.300003,196.610001,197.020004,185.299332,131302000
10/1/2014,196.699997,196.770004,193.910004,194.350006,182.788193,177798000
10/2/2014,194.179993,195.059998,192.350006,194.380005,182.816406,157285000
10/3/2014,195.679993,196.940002,195.080002,196.520004,184.829086,121569000
10/6/2014,197.339996,197.600006,195.580002,196.289993,184.612778,104778000
10/7/2014,195.279999,195.720001,193.220001,193.259995,181.763016,147913000
10/8/2014,193.369995,196.919998,192.360001,196.639999,184.941956,186461000
10/9/2014,196.330002,196.600006,192.580002,192.740005,181.273956,210705000
10/10/2014,192.690002,193.649994,190.490005,190.539993,179.204849,221909000
10/13/2014,190.460007,191.149994,187.300003,187.410004,176.261047,230939000
10/14/2014,188.419998,189.820007,187.039993,187.699997,176.533768,215847000
10/15/2014,185.160004,187.690002,181.919998,186.429993,175.33934,380715000
10/16/2014,183.059998,187.580002,182.889999,186.270004,175.188873,270391000
10/17/2014,188.419998,189.75,187.619995,188.470001,177.25798,214625000
10/20/2014,188.130005,190.449997,188.070007,190.300003,178.979111,130011000
10/21/2014,191.679993,194.199997,191.479996,194.070007,182.524872,154949000
10/22/2014,194.410004,194.910004,192.610001,192.690002,181.226929,151822000
10/23/2014,194.619995,196.199997,194.259995,194.929993,183.333664,154944000
10/24/2014,195.25,196.490005,194.490005,196.429993,184.744446,117927000
10/27/2014,195.729996,196.449997,195.029999,196.160004,184.490509,82954000
10/28/2014,196.820007,198.419998,196.729996,198.410004,186.606674,106736000
10/29/2014,198.550003,199.119995,196.800003,198.110001,186.324478,142557000
10/30/2014,197.580002,199.949997,197.399994,199.380005,187.518967,113330000
10/31/2014,201.779999,201.820007,200.770004,201.660004,189.66333,146903000
11/3/2014,201.919998,202.449997,201.309998,201.770004,189.766785,93600000
11/4/2014,201.229996,201.600006,200.059998,201.070007,189.108414,93343000
11/5/2014,202.539993,202.589996,201.449997,202.339996,190.302841,91709000
11/6/2014,202.389999,203.259995,201.639999,203.149994,191.064667,107089000
11/7/2014,203.169998,203.600006,202.610001,203.339996,191.243378,89540000
11/10/2014,203.380005,204.039993,203.130005,203.979996,191.845261,66319000
11/11/2014,204.059998,204.309998,203.649994,204.179993,192.033386,54499400
11/12/2014,203.350006,204.240005,203.309998,203.960007,191.826508,90120300
11/13/2014,204.160004,204.830002,203.210007,204.190002,192.042816,85357900
11/14/2014,204.100006,204.490005,203.720001,204.240005,192.089874,80417500
11/17/2014,203.850006,204.580002,203.649994,204.369995,192.212082,80441000
11/18/2014,204.440002,205.919998,204.440002,205.550003,193.321899,76068100
11/19/2014,205.309998,205.550003,204.300003,205.220001,193.011551,82373000
11/20/2014,204.259995,205.710007,204.179993,205.580002,193.350128,72840300
11/21/2014,207.639999,207.839996,205.979996,206.679993,194.384689,142327300
11/24/2014,207.169998,207.389999,206.910004,207.259995,194.930161,65880800
11/25/2014,207.539993,207.789993,206.800003,207.110001,194.789108,79108300
11/26/2014,207.289993,207.759995,207.029999,207.639999,195.287582,62167800
11/28/2014,207.490005,207.869995,206.910004,207.199997,194.873749,57890100
12/1/2014,206.399994,206.539993,205.380005,205.759995,193.519394,103968400
12/2/2014,205.809998,207.339996,205.779999,207.089996,194.770279,74507200
12/3/2014,207.300003,208.149994,207.100006,207.889999,195.52269,68952000
12/4/2014,207.539993,208.270004,206.699997,207.660004,195.306366,91316600
12/5/2014,207.869995,208.470001,207.550003,208,195.62616,91025500
12/8/2014,207.520004,208.119995,205.929993,206.610001,194.318832,108588200
12/9/2014,204.369995,206.600006,203.910004,206.470001,194.187164,125180100
12/10/2014,205.910004,205.979996,202.929993,203.160004,191.074097,159856400
12/11/2014,203.880005,206.190002,203.710007,204.190002,192.042816,159012800
12/12/2014,202.639999,203.820007,200.850006,200.889999,188.939117,202330200
12/15/2014,201.979996,202.529999,198.779999,199.509995,187.641235,189965800
12/16/2014,198.580002,202.399994,197.860001,197.910004,186.136398,259543800
12/17/2014,198.440002,202.339996,198.289993,201.789993,189.785568,253910100
12/18/2014,204.740005,212.970001,203.919998,206.779999,194.478714,257633900
12/19/2014,206.429993,207.330002,205.610001,206.520004,195.306137,245084600
12/22/2014,206.75,207.470001,206.460007,207.470001,196.204544,148318900
12/23/2014,208.169998,208.229996,207.399994,207.75,196.469345,122167900
12/24/2014,208.020004,208.339996,207.720001,207.770004,196.488251,42963400
12/26/2014,208.309998,208.850006,208.25,208.440002,197.121857,57326700
12/29/2014,208.220001,208.970001,208.139999,208.720001,197.386658,79643900
12/30/2014,208.210007,208.369995,207.509995,207.600006,196.327515,73540800
12/31/2014,207.990005,208.190002,205.389999,205.539993,194.379349,130333800
1/2/2015,206.380005,206.880005,204.179993,205.429993,194.275314,121465900
1/5/2015,204.169998,204.369995,201.350006,201.720001,190.766769,169632600
1/6/2015,202.089996,202.720001,198.860001,199.820007,188.969971,209151400
1/7/2015,201.419998,202.720001,200.880005,202.309998,191.324707,125346700
1/8/2015,204.009995,206.160004,203.990005,205.899994,194.719803,147217800
1/9/2015,206.399994,206.419998,203.509995,204.25,193.159409,150812300
1/12/2015,204.410004,204.600006,201.919998,202.649994,191.646271,144396100
1/13/2015,204.119995,205.479996,200.509995,202.080002,191.107224,214553300
1/14/2015,199.649994,201.100006,198.570007,200.860001,189.953491,192991100
1/15/2015,201.630005,202.009995,198.880005,199.020004,188.213379,176613900
1/16/2015,198.770004,201.820007,198.550003,201.630005,190.681671,211879600
1/20/2015,202.399994,202.720001,200.169998,202.059998,191.088287,129466200
1/21/2015,201.5,203.660004,200.940002,203.080002,192.052917,122942700
1/22/2015,203.990005,206.259995,202.330002,206.100006,194.908951,174356000
1/23/2015,205.789993,206.100006,204.809998,204.970001,193.840302,115637000
1/26/2015,204.710007,205.559998,203.850006,205.449997,194.294235,92009700
1/27/2015,202.970001,204.119995,201.740005,202.740005,191.731384,134044600
1/28/2015,204.169998,204.289993,199.910004,200.139999,189.272552,168514300
1/29/2015,200.380005,202.300003,198.679993,201.990005,191.022141,173585400
1/30/2015,200.570007,202.169998,199.130005,199.449997,188.620041,197729700
2/2/2015,200.050003,202.029999,197.860001,201.919998,190.955933,163107000
2/3/2015,203,204.850006,202.550003,204.839996,193.717361,122416200
2/4/2015,203.919998,205.380005,203.509995,204.059998,192.979721,134306700
2/5/2015,204.860001,206.300003,204.770004,206.119995,194.927856,97953200
2/6/2015,206.559998,207.240005,204.919998,205.550003,194.388809,119694900
2/9/2015,204.770004,205.639999,204.139999,204.630005,193.518784,87219000
2/10/2015,205.880005,207.119995,204.679993,206.809998,195.580399,96164200
2/11/2015,206.610001,207.449997,205.830002,206.929993,195.693878,91087800
2/12/2015,207.889999,208.990005,206.970001,208.919998,197.575821,97545900
2/13/2015,209.070007,209.839996,208.759995,209.779999,198.389099,93670400
2/17/2015,209.399994,210.320007,209.100006,210.110001,198.701218,76968200
2/18/2015,209.660004,210.220001,209.339996,210.130005,198.720108,74848400
2/19/2015,209.410004,210.419998,209.240005,209.979996,198.578262,91462500
2/20/2015,209.479996,211.330002,208.729996,211.240005,199.769852,140896400
2/23/2015,210.940002,211.210007,210.479996,211.210007,199.741486,74411100
2/24/2015,211.119995,212.050003,210.759995,211.809998,200.308929,70943200
2/25/2015,211.660004,212.240005,211.220001,211.630005,200.138657,73061700
2/26/2015,211.520004,211.710007,210.649994,211.380005,199.902252,72697900
2/27/2015,211.259995,211.580002,210.600006,210.660004,199.221344,108076000
3/2/2015,210.779999,212.059998,210.720001,211.990005,200.479111,87491400
3/3/2015,211.470001,212.050003,210.080002,211.119995,199.656357,110325800
3/4/2015,210.399994,210.490005,209.059998,210.229996,198.814682,105665800
3/5/2015,209.419998,210.800003,209.850006,210.460007,199.032211,76873000
3/6/2015,210.460007,210.460007,207.100006,207.5,196.232895,188128000
3/9/2015,207.740005,208.789993,207.550003,208.360001,197.046234,89818900
3/10/2015,206.710007,206.809998,204.929993,204.979996,193.849762,153901500
3/11/2015,205.289993,205.5,204.399994,204.5,193.395844,110145700
3/12/2015,205.259995,207.179993,205.199997,207.100006,195.854645,93993500
3/13/2015,206.770004,207.929993,204.580002,205.830002,194.65358,162410900
3/16/2015,206.710007,208.690002,205.860001,208.580002,197.254272,136099200
3/17/2015,207.690002,208.419998,206.979996,207.960007,196.667953,91167100
3/18/2015,207.389999,211.270004,206.619995,210.460007,199.032211,220171200
3/19/2015,209.960007,210.470001,209.029999,209.5,198.124313,117917300
3/20/2015,209.710007,211.020004,209.490005,210.410004,199.873138,177715100
3/23/2015,210.419998,211.110001,210,210,199.483673,71310300
3/24/2015,209.850006,210.399994,208.740005,208.820007,198.362778,77805300
3/25/2015,209.070007,209.350006,205.710007,205.759995,195.455994,159521700
3/26/2015,204.960007,206.369995,204.119995,205.270004,194.990524,153067200
3/27/2015,205.130005,205.949997,204.899994,205.740005,195.436996,109352100
3/30/2015,205.740005,208.610001,206.960007,208.25,197.821304,96180400
3/31/2015,207.259995,208.100006,206.360001,206.429993,196.092438,126768700
4/1/2015,206.429993,206.429993,204.509995,205.699997,195.399002,132644700
4/2/2015,205.619995,206.979996,205.399994,206.440002,196.101974,86900900
4/6/2015,206.440002,208.449997,205.210007,207.830002,197.422348,114368200
4/7/2015,207.860001,208.759995,207.240005,207.279999,196.899872,81236300
4/8/2015,207.550003,208.509995,207.080002,207.979996,197.564835,89351900
4/9/2015,207.779999,209.179993,207.190002,208.899994,198.438736,85548900
4/10/2015,209.199997,210.089996,208.960007,210.039993,199.521667,72722900
4/13/2015,209.869995,210.630005,209.029999,209.089996,198.619232,74436600
4/14/2015,208.850006,209.710007,208.100006,209.490005,198.999222,73013500
4/15/2015,210.050003,211.039993,209.949997,210.429993,199.892136,99529300
4/16/2015,210.029999,210.979996,209.789993,210.369995,199.835129,68934900
4/17/2015,208.940002,209.229996,207.009995,207.949997,197.536316,191113200
4/20/2015,209.059998,210.25,208.960007,209.850006,199.341171,82969100
4/21/2015,210.669998,210.860001,209.240005,209.600006,199.103729,72559800
4/22/2015,210.009995,210.850006,208.899994,210.630005,200.082123,78264600
4/23/2015,210.149994,211.940002,210.009995,211.160004,200.585587,102585900
4/24/2015,211.660004,211.970001,211.110001,211.649994,201.051025,61327400
4/27/2015,212.330002,212.479996,210.539993,210.770004,200.215088,79358100
4/28/2015,210.740005,211.5,209.330002,211.440002,200.851532,86863500
4/29/2015,211.440002,211.440002,209.600006,210.570007,200.025131,125684900
4/30/2015,209.880005,210.350006,207.619995,208.460007,198.020798,161304900
5/1/2015,209.399994,210.770004,209.279999,210.720001,200.167603,103399700
5/4/2015,211.229996,212.020004,211.100006,211.320007,200.737564,70927200
5/5/2015,211.029999,211.460007,208.729996,208.899994,198.438736,113326200
5/6/2015,209.559998,209.929993,206.759995,208.039993,197.621811,135060200
5/7/2015,207.919998,209.380005,207.520004,208.869995,198.410233,88244900
5/8/2015,210.880005,211.860001,210.779999,211.619995,201.022552,155877300
5/11/2015,211.570007,211.889999,210.520004,210.610001,200.063141,75708100
5/12/2015,209.610001,210.630005,208.619995,209.979996,199.464661,119727600
5/13/2015,210.470001,211.220001,209.740005,210.020004,199.502655,94667900
5/14/2015,211.240005,212.320007,210.910004,212.210007,201.582977,95934000
5/15/2015,212.440002,212.610001,211.860001,212.440002,201.801483,76510100
5/18/2015,212.240005,213.399994,212.160004,213.100006,202.428421,72785600
5/19/2015,213.240005,213.570007,212.690002,213.029999,202.361923,72114600
5/20/2015,213.149994,213.779999,212.5,212.880005,202.219452,76857500
5/21/2015,212.710007,213.75,212.509995,213.5,202.808395,64764600
5/22/2015,213.039993,213.539993,212.910004,212.990005,202.323929,57433500
5/26/2015,212.399994,212.910004,210.199997,210.699997,200.148621,124308600
5/27/2015,211.25,212.979996,210.759995,212.699997,202.048462,93214000
5/28/2015,212.330002,212.589996,211.630005,212.460007,201.820465,74974600
5/29/2015,212.380005,212.429993,210.820007,211.139999,200.566574,111964800
6/1/2015,211.940002,212.339996,210.619995,211.570007,200.975067,93338800
6/2/2015,211.020004,212.190002,210.270004,211.360001,200.775574,89527800
6/3/2015,212,212.669998,211.330002,211.919998,201.30751,87820900
6/4/2015,211.070007,211.860001,209.75,210.130005,199.607178,151882800
6/5/2015,209.949997,210.580002,208.979996,209.770004,199.265167,121704700
6/8/2015,209.639999,209.820007,208.389999,208.419998,197.982788,85339800
6/9/2015,208.449997,209.100006,207.690002,208.449997,198.011322,105034700
6/10/2015,209.369995,211.410004,209.300003,210.960007,200.395615,134551300
6/11/2015,211.479996,212.089996,211.199997,211.649994,201.051025,73876400
6/12/2015,210.639999,211.479996,209.679993,209.929993,199.41716,135382400
6/15/2015,208.639999,209.449997,207.789993,209.100006,198.628723,124384200
6/16/2015,208.929993,210.350006,208.720001,210.25,199.721146,85308200
6/17/2015,210.589996,211.320007,209.360001,210.589996,200.044113,126708600
6/18/2015,211.309998,213.339996,210.630005,212.710007,202.057953,165867900
6/19/2015,211.460007,211.550003,210.360001,210.809998,201.227493,130478700
6/22/2015,211.910004,212.589996,211.639999,211.889999,202.258408,70696000
6/23/2015,212.139999,212.440002,211.570007,212.050003,202.411148,68476800
6/24/2015,211.720001,212.169998,210.470001,210.509995,200.941147,92307300
6/25/2015,211.100006,211.25,209.770004,209.830002,200.292038,97107400
6/26/2015,210.289993,210.580002,209.160004,209.899994,200.358856,104174800
6/29/2015,208.050003,209.830002,205.330002,205.470001,196.130249,202621300
6/30/2015,207.259995,207.320007,205.279999,205.889999,196.531143,182925100
7/1/2015,207.729996,208.029999,206.559998,207.570007,198.134796,135979900
7/2/2015,208.070007,208.270004,206.809998,207.320007,197.896164,104373700
7/6/2015,205.770004,207.649994,205.529999,206.669998,197.275696,117975400
7/7/2015,206.960007,208.169998,204.110001,208.009995,198.554779,173820200
7/8/2015,206.419998,206.759995,204.25,204.529999,195.232971,164020100
7/9/2015,207.039993,207.350006,204.770004,204.800003,195.490692,144113100
7/10/2015,207.289993,207.979996,204.949997,207.479996,198.048859,129456900
7/13/2015,208.990005,209.899994,208.940002,209.759995,200.22522,106069400
7/14/2015,209.720001,211.050003,209.649994,210.720001,201.141586,81709600
7/15/2015,210.729996,211.279999,210.039993,210.630005,201.05571,97914100
7/16/2015,211.869995,212.300003,211.580002,212.270004,202.62117,106683300
7/17/2015,212.289993,212.550003,211.800003,212.470001,202.812057,89030000
7/20/2015,212.75,213.179993,212.210007,212.619995,202.955246,65523100
7/21/2015,212.429993,212.740005,211.389999,211.759995,202.134308,77965000
7/22/2015,210.929993,211.770004,210.889999,211.289993,201.685699,88667900
7/23/2015,211.529999,211.649994,209.75,210.139999,200.587952,90509100
7/24/2015,210.300003,210.369995,207.600006,207.940002,198.487976,117755000
7/27/2015,208,208,206.259995,206.740005,197.342545,132361100
7/28/2015,207.789993,209.5,206.800003,209.309998,199.7957,123544800
7/29/2015,209.479996,211.039993,209.309998,210.770004,201.189316,105791300
7/30/2015,210.160004,211.020004,209.419998,210.820007,201.237061,91304400
7/31/2015,211.419998,211.449997,210.160004,210.449997,200.883865,103266900
8/3/2015,210.460007,210.529999,208.649994,209.729996,200.196609,113965700
8/4/2015,209.699997,210.25,208.800003,209.320007,199.805283,81820800
8/5/2015,210.449997,211.309998,209.729996,210.100006,200.549744,85786800
8/6/2015,210.289993,210.419998,207.649994,208.350006,198.879333,116030800
8/7/2015,208.160004,208.339996,206.869995,207.919998,198.468857,117858000
8/10/2015,209.279999,210.669998,209.279999,210.630005,201.05571,80270700
8/11/2015,208.970001,209.470001,207.759995,208.660004,199.175232,117481700
8/12/2015,207.110001,209.139999,205.360001,208.919998,199.423416,172123700
8/13/2015,208.729996,209.550003,208.009995,208.699997,199.21344,89383300
8/14/2015,208.429993,209.509995,208.259995,209.360001,199.843414,69387000
8/17/2015,208.710007,210.589996,208.160004,210.559998,200.988861,79072600
8/18/2015,210.259995,210.679993,209.699997,209.929993,200.387512,71692700
8/19/2015,209.089996,210.009995,207.350006,208.279999,198.8125,172946000
8/20/2015,206.509995,208.289993,203.899994,204.009995,194.736603,194327900
8/21/2015,201.729996,203.940002,197.520004,197.630005,188.646591,346588500
8/24/2015,197.630005,197.630005,182.399994,189.550003,180.933899,507244300
8/25/2015,195.429993,195.449997,186.919998,187.229996,178.71936,369833100
8/26/2015,192.080002,194.789993,188.369995,194.679993,185.830688,339257000
8/27/2015,197.020004,199.419998,195.210007,199.160004,190.107056,274143900
8/28/2015,198.5,199.839996,197.919998,199.240005,190.183456,160414400
8/31/2015,198.110001,199.130005,197.009995,197.539993,188.560684,154471400
9/1/2015,193.119995,194.770004,190.729996,191.770004,183.052979,256000400
9/2/2015,194.619995,195.460007,192.419998,195.410004,186.527542,160269300
9/3/2015,196.259995,198.050003,194.960007,195.649994,186.756622,152087800
9/4/2015,192.850006,193.860001,191.610001,192.589996,183.835709,207081000
9/8/2015,195.940002,197.610001,195.169998,197.460007,188.48436,116025700
9/9/2015,199.320007,199.470001,194.350006,194.759995,185.907059,140901400
9/10/2015,194.559998,197.220001,194.25,195.850006,186.947525,158611100
9/11/2015,195.380005,196.820007,194.529999,196.740005,187.797058,119691200
9/14/2015,196.949997,197.009995,195.429993,195.979996,187.071625,79452000
9/15/2015,196.610001,198.990005,195.960007,198.449997,189.429337,108455800
9/16/2015,198.820007,200.410004,198.410004,200.139999,191.042557,99581600
9/17/2015,200.020004,202.889999,199.279999,199.699997,190.622528,276046600
9/18/2015,195.710007,198.679993,194.960007,195.360001,187.449417,213315400
9/21/2015,196.440002,197.679993,195.210007,196.440002,188.485672,105726200
9/22/2015,193.880005,194.460007,192.559998,193.899994,186.048538,153890900
9/23/2015,194.110001,194.669998,192.910004,193.600006,185.760681,92790600
9/24/2015,192.149994,193.449997,190.559998,192.929993,185.117798,159378800
9/25/2015,194.639999,195,191.809998,192.869995,185.060242,155054800
9/28/2015,191.779999,191.910004,187.639999,187.910004,180.301086,178515900
9/29/2015,188.270004,189.740005,186.929993,188.080002,180.464218,159045600
9/30/2015,190.369995,191.830002,189.440002,191.589996,183.832092,152593200
10/1/2015,192.080002,192.490005,189.820007,192.130005,184.350204,131079000
10/2/2015,189.770004,195.029999,189.119995,195,187.104004,211003300
10/5/2015,196.460007,198.740005,196.330002,198.470001,190.433517,126320800
10/6/2015,198.309998,198.979996,197,197.789993,189.781021,110274500
10/7/2015,198.899994,199.830002,197.479996,199.410004,191.335434,124307300
10/8/2015,198.949997,201.550003,198.589996,201.210007,193.062561,153055200
10/9/2015,201.380005,201.899994,200.580002,201.330002,193.177673,107069200
10/12/2015,201.419998,201.759995,200.910004,201.520004,193.359985,56395600
10/13/2015,200.649994,202.160004,200.050003,200.25,192.141403,88038700
10/14/2015,200.179993,200.869995,198.940002,199.289993,191.220291,99106200
10/15/2015,200.080002,202.360001,199.639999,202.350006,194.156403,134142200
10/16/2015,202.830002,203.289993,201.919998,203.270004,195.039124,114580100
10/19/2015,202.5,203.369995,202.130005,203.369995,195.135071,76523900
10/20/2015,202.850006,203.839996,202.550003,203.110001,194.88562,78448500
10/21/2015,203.610001,203.789993,201.649994,201.850006,193.676636,102038000
10/22/2015,202.979996,205.509995,201.850006,205.210007,196.900574,174911700
10/23/2015,207.25,207.949997,206.300003,207.520004,199.11702,144442300
10/26/2015,207.300003,207.369995,206.559998,206.990005,198.608505,69033000
10/27/2015,206.199997,207,205.789993,206.570007,198.205505,77905800
10/28/2015,207,208.979996,206.210007,208.940002,200.479538,135906700
10/29/2015,208.350006,209.270004,208.210007,208.889999,200.431534,84727800
10/30/2015,209.059998,209.440002,207.740005,207.929993,199.510406,131076900
11/2/2015,208.320007,210.619995,208.169998,210.389999,201.870834,86270800
11/3/2015,209.970001,211.660004,209.699997,211,202.456085,95246100
11/4/2015,211.350006,211.5,209.720001,210.380005,201.861206,90967700
11/5/2015,210.429993,210.979996,209.089996,210.149994,201.640533,78408700
11/6/2015,209.740005,210.320007,208.460007,210.039993,201.534988,110471500
11/9/2015,209.309998,209.490005,206.949997,208.080002,199.654358,131008700
11/10/2015,207.509995,208.600006,207.190002,208.559998,200.114914,75874600
11/11/2015,208.880005,208.940002,207.660004,207.740005,199.32814,67846000
11/12/2015,206.5,207.059998,204.820007,204.839996,196.545547,121315200
11/13/2015,204.350006,204.669998,202.440002,202.539993,194.338669,153577100
11/16/2015,202.320007,205.690002,202.179993,205.619995,197.293961,117645200
11/17/2015,205.990005,207.039993,204.880005,205.470001,197.150055,121123700
11/18/2015,206.039993,208.899994,205.990005,208.729996,200.278046,121342500
11/19/2015,208.589996,209.050003,208.199997,208.550003,200.105331,88220500
11/20/2015,209.449997,210.119995,208.860001,209.309998,200.834549,94011500
11/23/2015,209.380005,209.979996,208.520004,209.070007,200.604279,64931200
11/24/2015,207.869995,209.830002,207.410004,209.350006,200.872955,98874400
11/25/2015,209.5,209.740005,209.009995,209.320007,200.844177,51980100
11/27/2015,209.429993,209.800003,208.860001,209.559998,201.074417,37317800
11/30/2015,209.75,209.889999,208.559998,208.690002,200.23967,112822700
12/1/2015,209.440002,210.820007,209.110001,210.679993,202.149078,97858400
12/2/2015,210.619995,211,208.229996,208.529999,200.086151,108441300
12/3/2015,208.830002,209.149994,204.75,205.610001,197.284348,166224200
12/4/2015,205.610001,209.970001,205.610001,209.619995,201.131989,192913900
12/7/2015,209.229996,209.729996,207.199997,208.350006,199.913406,102027100
12/8/2015,206.490005,208.289993,205.779999,206.949997,198.570099,103372400
12/9/2015,206.190002,208.679993,204.179993,205.339996,197.025299,162401500
12/10/2015,205.419998,207.429993,205.139999,205.869995,197.533829,115196800
12/11/2015,203.350006,204.139999,201.509995,201.880005,193.705414,211173300
12/14/2015,202.070007,203.050003,199.949997,202.899994,194.684097,176235400
12/15/2015,204.699997,206.110001,202.869995,205.029999,196.727859,154069600
12/16/2015,206.369995,208.389999,204.800003,208.029999,199.606369,197017000
12/17/2015,208.399994,208.479996,204.839996,204.860001,196.564728,173092500
12/18/2015,202.770004,202.929993,199.830002,200.020004,193.062515,251393500
12/21/2015,201.410004,201.880005,200.089996,201.669998,194.655106,99094300
12/22/2015,202.720001,203.850006,201.550003,203.5,196.421463,103602200
12/23/2015,204.690002,206.070007,204.580002,206.020004,198.853806,110987200
12/24/2015,205.720001,206.330002,205.419998,205.679993,198.52562,48542200
12/28/2015,204.860001,205.259995,203.940002,205.210007,198.071976,64967100
12/29/2015,206.509995,207.789993,206.470001,207.399994,200.185791,92640700
12/30/2015,207.110001,207.210007,205.759995,205.929993,198.766937,63317700
12/31/2015,205.130005,205.889999,203.869995,203.869995,196.77858,114877900
1/4/2016,200.490005,201.029999,198.589996,201.020004,194.027725,222353500
1/5/2016,201.399994,201.899994,200.050003,201.360001,194.355896,110845800
1/6/2016,198.339996,200.059998,197.600006,198.820007,191.904251,152112600
1/7/2016,195.330002,197.440002,193.589996,194.050003,187.300171,213436100
1/8/2016,195.190002,195.850006,191.580002,191.919998,185.244247,209817200
1/11/2016,193.009995,193.410004,189.820007,192.110001,185.427643,185113200
1/12/2016,193.820007,194.550003,191.139999,193.660004,186.923752,172330500
1/13/2016,194.449997,194.860001,188.380005,188.830002,182.261749,221168900
1/14/2016,189.550003,193.259995,187.660004,191.929993,185.253891,240795600
1/15/2016,186.770004,188.759995,185.520004,187.809998,181.277222,324846400
1/19/2016,189.960007,190.110001,186.199997,188.059998,181.518524,195244400
1/20/2016,185.029999,187.5,181.020004,185.649994,179.192352,286547800
